数据大类,数据子类,数据项,接口,描述,限量,权限
股票数据,基础数据,股票基础列表,stock_basic,获取基础信息数据，包括股票代码、名称、上市日期、退市日期等,每次最多返回6000行,2000积分起
股票数据,基础数据,上市公司信息,stock_company,获取上市公司基础信息，单次提取4500条,单次提取4500条,120积分
股票数据,基础数据,交易日历,trade_cal,获取各大交易所交易日历数据,单次最大8000行,2000积分
股票数据,基础数据,沪深股通成份股,hsgt_top10,沪深股通每日前十大成交明细,单次最大8000行,2000积分
股票数据,基础数据,沪深股通持仓,hsgt_stk_hold,沪深股通持股明细,单次最大6000行,2000积分
股票数据,基础数据,沪深股通资金,hsgt_cash_flow,沪深股通资金流向,单次最大6000行,2000积分
股票数据,基础数据,股票曾用名,namechange,历史名称变更记录,单次最大6000行,2000积分
股票数据,基础数据,IPO新股列表,new_share,获取新股上市列表数据,单次最大2000条,120积分
股票数据,基础数据,打新新股,ipo,新股申购列表和结果,单次最大1000行,2000积分
股票数据,基础数据,股票暂停上市,stk_suspended,股票暂停上市信息,单次最大6000行,2000积分
股票数据,基础数据,股票终止上市,stk_delisted,股票终止上市信息,单次最大6000行,2000积分
股票数据,基础数据,公司信息变更,company_change,公司信息变更记录,单次最大6000行,2000积分
股票数据,基础数据,董监高持股,stk_holdertrade,董监高持股,单次最大6000行,2000积分
股票数据,基础数据,股东人数,stk_holdernum,股东人数,单次最大6000行,2000积分
股票数据,行情数据,A股日线行情,daily,获取股票行情数据(未复权),每次6000条,120积分起
股票数据,行情数据,周线行情,weekly,获取A股周线行情,单次最大6000行,2000积分
股票数据,行情数据,月线行情,monthly,获取A股月线行情,单次最大6000行,2000积分
股票数据,行情数据,复权因子,adj_factor,获取股票复权因子,单次最大6000行,2000积分起
股票数据,行情数据,每日指标数据,daily_basic,获取每日市场交易指标,单次最大6000行,2000积分起
股票数据,行情数据,备用行情,bak_daily,获取备用行情,单次最大7000行,需5000积分
股票数据,行情数据,通用行情接口,pro_bar,集成股票/指数/ETF/期货/期权行情,单次最大8000行,2000积分
股票数据,行情数据,个股资金流向,moneyflow,获取沪深A股票资金流向数据,单次最大6000行,2000积分
股票数据,行情数据,融资融券,margin,融资融券交易汇总数据,单次最大6000行,2000积分
股票数据,行情数据,融资融券明细,margin_detail,融资融券交易明细,单次最大6000行,2000积分
